<<<<<<< HEAD
Cloudiness,Country,Date,Max_Temp,Humidity,Lat,Lng,City,Wind Speed,Sun Rise,Sun Set
11,JP,1625847133,25.62,94,31.4583,131.2333,Kushima,2.64,1625861870,1625912552
92,RU,1625847134,13.98,65,58.0006,102.6619,Ust'-Ilimsk,1.53,1625862109,1625926028
75,US,1625847135,10.73,76,57.79,-152.4072,Saint Paul Harbor,2.57,1625837004,1625900762
85,AU,1625847135,15.49,54,-33.8667,121.9,Esperance,9.97,1625871407,1625907495
100,GB,1625847135,21.73,68,51.5877,-2.9984,Newport,4.12,1625803524,1625862519
75,US,1625847135,25.88,94,41.1415,-73.3579,Westport,0.45,1625822960,1625876858
0,SE,1625847136,23.82,53,62.487,17.3257,Timrå,4.12,1625793254,1625863032
97,CO,1625847136,23.54,93,6.3017,-70.2041,Cravo Norte,2.69,1625826712,1625871593
5,US,1625847136,22.46,70,39.447,-86.1758,Bud,3.31,1625826354,1625879617
96,NZ,1625847137,1.46,96,-46.1927,168.8643,Mataura,2.42,1625862302,1625894056
78,ZA,1625847137,14.08,70,-33.9258,18.4232,Cape Town,1.34,1625809861,1625845898
91,TL,1625847137,14.32,75,-8.9266,125.4092,Airai,1.17,1625867675,1625909543
90,US,1625847138,11.16,88,60.5544,-151.2583,Kenai,0.0,1625835184,1625902030
100,AR,1625847138,0.79,75,-54.8,-68.3,Ushuaia,0.56,1625835178,1625862213
75,CL,1625847138,4.06,90,-53.15,-70.9167,Punta Arenas,2.57,1625835265,1625863382
40,US,1625847139,24.27,90,41.3712,-73.414,Bethel,0.45,1625822929,1625876916
53,PF,1625847139,23.29,76,-23.1203,-134.9692,Rikitea,7.44,1625845279,1625884116
9,BO,1625846915,30.47,35,-17.8,-63.1667,Santa Cruz de la Sierra,7.3,1625827452,1625867474
100,JP,1625847139,25.1,96,35.1333,140.3,Katsuura,6.72,1625859142,1625910928
0,TM,1625847140,30.06,29,41.8363,59.9666,Daşoguz,6.57,1625790812,1625845005
85,GB,1625847140,22.9,62,53.5237,-2.4935,Atherton,1.34,1625802759,1625863042
20,PT,1625847141,25.22,65,38.5167,-28.7,Ribeira Grande,7.2,1625812720,1625865661
81,AO,1625847141,24.32,77,-6.1349,12.3689,Soyo,5.92,1625808124,1625850542
0,ZA,1625847141,14.33,58,-33.5906,26.891,Port Alfred,4.25,1625807781,1625843913
3,ZA,1625847142,13.49,72,-34.5322,20.0403,Bredasdorp,2.92,1625809562,1625845421
100,BJ,1625847142,24.36,89,6.4965,2.6036,Porto-Novo,3.79,1625809216,1625854137
9,BR,1625847142,28.17,23,-16.6853,-44.365,Coração de Jesus,1.7,1625822820,1625863080
94,PH,1625847143,25.09,89,10.9995,122.6711,Dingle,1.98,1625866351,1625912181
99,EC,1625847143,25.82,76,0.6,-80.0333,Muisne,4.92,1625829637,1625873386
90,US,1625847143,1.01,86,71.2906,-156.7887,Barrow,5.14,0,0
4,AU,1625847144,4.24,87,-37.8333,140.7667,Mount Gambier,1.34,1625867484,1625902361
0,TR,1625847145,31.29,65,36.9559,36.2,Erzin,3.56,1625797405,1625849821
12,MR,1625847145,41.24,9,20.5022,-10.0711,Adrar,6.1,1625810766,1625858672
4,CL,1625847146,20.2,27,-26.3667,-70.05,Diego de Almagro,2.18,1625830087,1625868144
