Cloudiness,Country,Date,Max_Temp,Humidity,Lat,Lng,City,Wind Speed,Sun Rise,Sun Set
98,GL,1625528028,3.02,65,77.484,-69.3632,Qaanaaq,0.48,0,0
99,AU,1625528028,8.14,84,-42.7826,147.0587,New Norfolk,0.38,1625521328,1625554226
19,HK,1625527794,30.74,80,22.2855,114.1577,Hong Kong,0.45,1625521467,1625569880
20,CA,1625528029,11.0,82,69.4541,-133.0374,Tuktoyaktuk,4.12,0,0
34,PF,1625527993,26.01,79,-9.8,-139.0333,Atuona,10.63,1625499213,1625540860
75,CA,1625528029,11.09,58,55.7435,-97.8558,Thompson,3.09,1625478943,1625541363
40,MU,1625528030,21.21,88,-20.5167,57.5167,Souillac,4.12,1625539596,1625578942
55,EC,1625528030,23.08,85,-0.7393,-90.3518,Puerto Ayora,4.02,1625486610,1625530093
46,US,1625527740,27.77,73,42.6001,-73.9662,Albany,1.44,1625477057,1625531781
94,IN,1625528031,27.95,84,25.4,88.5167,Gangarampur,2.96,1625527235,1625576421
61,ID,1625528031,23.29,90,-3.8004,102.2655,Bengkulu,1.62,1625527094,1625569963
5,PF,1625528031,26.81,78,-16.7,-151.0167,Fare,7.03,1625502818,1625543008
40,MU,1625528031,21.16,88,-20.4081,57.7,Mahébourg,4.12,1625539539,1625578911
1,ZA,1625528032,11.54,73,-33.5906,26.891,Port Alfred,2.36,1625548617,1625584623
90,NZ,1625528032,10.43,85,-46.1927,168.8643,Mataura,3.95,1625516808,1625548277
0,CL,1625527807,3.06,87,-53.15,-70.9167,Punta Arenas,2.06,1625489821,1625517553
100,RU,1625528032,5.83,64,71.9667,102.5,Khatanga,5.69,0,0
0,ES,1625528033,19.86,87,28.6585,-17.9182,Los Llanos de Aridane,7.2,1625552356,1625602395
46,RU,1625528033,8.42,61,69.4865,88.3972,Talnakh,5.34,0,0
75,US,1625528033,29.18,75,22.0752,-159.319,Kapaa,0.89,1625500722,1625549090
2,AU,1625528034,7.91,77,-33.8667,121.9,Esperance,7.21,1625525859,1625561772
0,PF,1625528034,23.93,62,-23.1203,-134.9692,Rikitea,7.22,1625499696,1625538427
66,AU,1625528034,10.58,71,-33.65,115.3333,Busselton,8.42,1625527402,1625563381
1,US,1625528034,39.56,32,38.421,-121.4238,Laguna,2.24,1625489258,1625542362
1,MX,1625527804,35.61,57,22.8909,-109.9124,Cabo San Lucas,8.75,1625488762,1625537332
98,RU,1625528035,0.57,91,73.5069,80.5464,Dikson,4.29,0,0
30,BR,1625528035,20.23,68,-22.9661,-42.0278,Arraial do Cabo,3.63,1625477372,1625516133
37,PE,1625528035,21.0,75,-6.5417,-80.0111,Mórrope,7.0,1625484713,1625527026
83,PT,1625528036,21.43,96,38.5167,-28.7,Ribeira Grande,5.38,1625466978,1625520129
82,US,1625528036,30.99,64,39.447,-86.1758,Bud,1.85,1625480608,1625534091
90,PW,1625528036,26.28,77,7.0419,134.2556,Kloulklubed,5.07,1625518321,1625563379
0,NA,1625528037,11.72,100,-22.9575,14.5053,Walvis Bay,1.03,1625550201,1625588985
17,ML,1625528037,39.72,11,22.6783,-3.9836,Taoudenni,3.36,1625463359,1625511883
71,PT,1625528037,21.1,93,39.05,-27.9833,Lagoa,8.27,1625466709,1625520054
0,ZA,1625528038,12.65,64,-33.0153,27.9116,East London,2.89,1625548289,1625584461
90,CK,1625527833,22.03,88,-21.2078,-159.775,Avarua,5.14,1625505425,1625544605
75,AU,1625528038,8.34,90,-42.8794,147.3294,Hobart,0.89,1625521282,1625554142
100,NZ,1625528038,10.74,73,-46.2817,169.8464,Kaitangata,1.42,1625516592,1625548021
4,MG,1625528039,17.98,84,-14.9003,50.2788,Antalaha,2.79,1625540714,1625581299
47,GL,1625528039,1.39,82,72.7868,-56.1549,Upernavik,4.77,0,0
98,MV,1625528039,28.07,74,-0.6,73.0833,Hithadhoo,5.24,1625533777,1625577288
78,NU,1625528039,23.0,59,-19.0595,-169.9187,Alofi,7.98,1625507616,1625547284
1,AU,1625528040,9.04,65,-24.8667,113.6333,Carnarvon,2.57,1625526640,1625564959
5,BR,1625528040,25.62,80,-3.41,-39.0306,Paracuru,4.81,1625474561,1625517506
20,TO,1625528040,23.09,88,-21.2,-175.2,Vaini,5.66,1625595525,1625634730
75,CA,1625528041,19.05,55,62.456,-114.3525,Yellowknife,6.69,1625478863,1625549362
75,CA,1625528041,20.01,45,56.1834,-117.6027,Grimshaw,4.12,1625483494,1625546291
100,GB,1625528041,16.23,96,51.3813,1.3862,Margate,2.68,1625543167,1625602317
40,AR,1625528042,3.81,93,-54.8,-68.3,Ushuaia,3.6,1625489751,1625516367
35,RU,1625528042,22.62,73,57.6953,93.2761,Kazachinskoye,1.31,1625518600,1625582772
86,PL,1625528042,18.36,83,54.6053,18.3472,Reda,3.35,1625537961,1625599380
100,NZ,1625528043,9.27,88,-46.6,168.3333,Bluff,7.37,1625517027,1625548313
